trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.3529879718717722, 'e': 0.030272460413199778}",25,13,19.994333654167043,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.35263498389990044, 'e': 0.02996973580906778}",25,13,24.623342183427347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.3522823489160005, 'e': 0.029670038450977102}",20,15,10.215632095621078,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.35193006656708453, 'e': 0.02937333806646733}",20,7,-0.8548533619762937,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.35157813650051745, 'e': 0.029079604685802656}",20,2,31.060931490275284,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.35122655836401695, 'e': 0.02878880863894463}",35,19,34.30491641728431,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.3508753318056529, 'e': 0.02850092055255518}",25,11,25.310513940035314,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.3505244564738473, 'e': 0.02821591134702963}",20,10,16.082070731360375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.3501739320173734, 'e': 0.027933752233559334}",30,0,-8.626062080203196,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
357,False,"{'a': 0.34982375808535604, 'e': 0.027654414711223742}",20,0,29.322063138228184,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.3494739343272707, 'e': 0.027377870564111503}",25,17,15.084778917950215,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.3491244603929434, 'e': 0.02710409185847039}",20,6,24.135636958169854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.34877533593255045, 'e': 0.026833050939885684}",20,12,15.659648884546824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.3484265605966179, 'e': 0.026564720430486827}",20,7,20.47717787114912,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.3480781340360213, 'e': 0.026299073226181958}",30,17,24.98052383471291,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.3477300559019853, 'e': 0.026036082493920136}",20,12,16.401485896460255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.3473823258460833, 'e': 0.025775721668980935}",20,14,9.977178323917935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.3470349435202372, 'e': 0.025517964452291125}",30,18,10.674350641661318,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.346687908576717, 'e': 0.025262784807768213}",30,19,23.489091934941506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.34634122066814027, 'e': 0.025010156959690534}",20,10,14.771079672861022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.3459948794474721, 'e': 0.024760055390093627}",20,12,12.922185661634312,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.3456488845680246, 'e': 0.02451245483619269}",35,22,24.129554633235713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.3453032356834566, 'e': 0.024267330287830763}",20,12,16.583871654307096,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.3449579324477732, 'e': 0.024024656984952455}",30,18,22.687706033757248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.3446129745153254, 'e': 0.02378441041510293}",25,13,12.241166864447855,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.3442683615408101, 'e': 0.0235465663109519}",25,18,14.06107658874392,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.34392409317926925, 'e': 0.02331110064784238}",25,11,24.966043614791825,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.34358016908608996, 'e': 0.02307798964136396}",20,11,15.198336423980004,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.34323658891700387, 'e': 0.022847209744950317}",20,6,-21.44329599985844,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.3428933523280869, 'e': 0.022618737647500813}",25,12,24.18135494854394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.3425504589757588, 'e': 0.022392550271025807}",30,7,40.68902461327882,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.34220790851678307, 'e': 0.022168624768315548}",20,0,34.131581239276485,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
380,False,"{'a': 0.34186570060826627, 'e': 0.021946938520632394}",20,8,19.68365494642461,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.341523834907658, 'e': 0.02172746913542607}",25,6,29.357822468790676,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.3411823110727503, 'e': 0.021510194444071807}",25,14,21.404646982595725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.3408411287616776, 'e': 0.021295092499631088}",30,0,45.415821657303376,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.3405002876329159, 'e': 0.02108214157463478}",25,2,40.150079815461,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.34015978734528296, 'e': 0.02087132015888843}",25,10,25.094379537907187,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.3398196275579377, 'e': 0.020662606957299545}",20,10,14.644860175836829,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.33947980793037974, 'e': 0.02045598088772655}",20,4,27.04348011948077,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.3391403281224494, 'e': 0.020251421078849283}",25,16,9.795975645245875,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.33880118779432694, 'e': 0.02004890686806079}",20,13,11.629410184512876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.3384623866065326, 'e': 0.019848417799380184}",25,11,24.847440267293265,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.3381239242199261, 'e': 0.01964993362138638}",20,6,23.113307599747102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.33778580029570615, 'e': 0.019453434285172516}",20,12,13.641896108435123,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.33744801449541045, 'e': 0.01925889994232079}",20,7,21.03131608090461,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.33711056648091503, 'e': 0.019066310942897582}",25,5,33.08913905120998,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.33677345591443414, 'e': 0.01887564783346861}",25,7,29.981755484630174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.3364366824585197, 'e': 0.018686891355133923}",30,9,33.73101331149502,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.3361002457760612, 'e': 0.01850002244158258}",20,5,23.541708389876298,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.3357641455302851, 'e': 0.018315022217166757}",25,11,21.505841246722635,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.33542838138475484, 'e': 0.018131871994995087}",20,14,13.13989610450406,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.33509295300337005, 'e': 0.017950553275045137}",25,11,-14.042397097490635,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
401,False,"{'a': 0.3347578600503667, 'e': 0.017771047742294686}",25,0,43.13506998158692,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
402,False,"{'a': 0.33442310219031635, 'e': 0.01759333726487174}",20,11,16.919349996884314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.334088679088126, 'e': 0.017417403892223023}",20,6,22.565185398284658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.3337545904090379, 'e': 0.01724322985330079}",20,0,25.723953043790843,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
405,False,"{'a': 0.33342083581862886, 'e': 0.017070797554767782}",20,12,16.780745311022784,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.3330874149828102, 'e': 0.016900089579220106}",20,13,16.19405974715913,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.3327543275678274, 'e': 0.016731088683427903}",30,8,44.00120966357709,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.33242157324025956, 'e': 0.016563777796593626}",20,10,21.548904884028033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.3320891516670193, 'e': 0.016398140018627688}",20,15,9.277058389755046,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.3317570625153523, 'e': 0.01623415861844141}",20,7,24.405213215783668,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.33142530545283694, 'e': 0.016071817032256998}",35,15,33.23987146431603,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.3310938801473841, 'e': 0.015911098861934425}",25,11,27.595386412930353,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.3307627862672367, 'e': 0.015751987873315082}",30,20,19.410513129430665,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.3304320234809695, 'e': 0.015594467994581931}",25,15,20.157338022718697,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.3301015914574885, 'e': 0.015438523314636111}",25,13,22.304306134729025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.32977148986603105, 'e': 0.01528413808148975}",20,12,14.397730148098445,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.329441718376165, 'e': 0.015131296700674854}",20,15,8.862891576652867,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.3291122766577888, 'e': 0.014979983733668104}",20,7,-21.656469529552552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
419,False,"{'a': 0.32878316438113103, 'e': 0.014830183896331423}",20,14,10.48556645184193,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.3284543812167499, 'e': 0.014681882057368109}",25,12,15.39335315930498,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
421,False,"{'a': 0.32812592683553315, 'e': 0.014535063236794427}",25,17,12.64147159477169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.32779780090869765, 'e': 0.014389712604426484}",25,8,32.8224504496676,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.32747000310778895, 'e': 0.014245815478382218}",20,12,11.291084938766444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.32714253310468117, 'e': 0.014103357323598397}",20,16,7.936471893699055,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.32681539057157644, 'e': 0.013962323750362412}",25,10,28.048105598234322,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.3264885751810049, 'e': 0.013822700512858787}",25,7,33.62947491513518,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.32616208660582385, 'e': 0.013684473507730199}",25,13,20.993898274086334,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.32583592451921806, 'e': 0.013547628772652897}",25,17,15.0638147147085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.3255100885946988, 'e': 0.013412152484926368}",30,19,20.53534962215329,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.32518457850610416, 'e': 0.013278030960077104}",30,8,33.80774856055175,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.32485939392759805, 'e': 0.013145250650476333}",25,10,23.465432894775823,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.3245345345336704, 'e': 0.01301379814397157}",30,0,38.5973976335884,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.32420999999913674, 'e': 0.012883660162531854}",20,8,19.20345938324622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.32388578999913764, 'e': 0.012754823560906535}",25,11,23.31228236483802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.3235619042091385, 'e': 0.01262727532529747}",25,14,22.869055002745654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.32323834230492937, 'e': 0.012501002572044496}",35,23,20.760978750378364,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.3229151039626244, 'e': 0.01237599254632405}",20,6,30.96691862174645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.3225921888586618, 'e': 0.012252232620860809}",25,8,34.29331939376617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.32226959666980315, 'e': 0.012129710294652202}",20,0,33.274258830472355,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
440,False,"{'a': 0.32194732707313334, 'e': 0.01200841319170568}",20,2,31.529070658003707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.3216253797460602, 'e': 0.011888329059788622}",20,8,10.071924567830392,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.32130375436631414, 'e': 0.011769445769190735}",20,2,31.474246584401246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.3209824506119478, 'e': 0.011651751311498829}",20,9,3.236413931621133,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.3206614681613359, 'e': 0.01153523379838384}",20,12,15.222696655377678,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.32034080669317455, 'e': 0.011419881460400001}",25,10,22.319235434091635,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.32002046588648136, 'e': 0.011305682645796001}",35,19,23.4804685767578,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.3197004454205949, 'e': 0.011192625819338041}",35,19,26.468417114029705,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.31938074497517427, 'e': 0.011080699561144661}",20,10,17.62638983845235,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.3190613642301991, 'e': 0.010969892565533214}",20,12,14.505771131319866,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.3187423028659689, 'e': 0.010860193639877882}",20,13,11.353008241451022,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.31842356056310295, 'e': 0.010751591703479103}",20,6,28.83689124830745,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.31810513700253984, 'e': 0.010644075786444312}",25,8,28.29035455104569,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.3177870318655373, 'e': 0.01053763502857987}",20,2,31.375615769777742,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.3174692448336718, 'e': 0.01043225867829407}",35,23,20.880603856018542,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.31715177558883806, 'e': 0.01032793609151113}",25,11,23.676734626208017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.3168346238132492, 'e': 0.010224656730596018}",20,6,26.992108075582113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.316517789189436, 'e': 0.010122410163290057}",25,13,25.0525070813402,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.31620127140024656, 'e': 0.010021186061657156}",25,6,32.12613105995976,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.3158850701288463, 'e': 0.009920974201040586}",20,14,10.72108037140438,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.31556918505871745, 'e': 0.009821764459030179}",20,2,26.133031415897058,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.31525361587365874, 'e': 0.009723546814439878}",25,18,11.825746679850148,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.3149383622577851, 'e': 0.009626311346295479}",25,2,31.909290423193603,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.31462342389552733, 'e': 0.009530048232832523}",20,8,17.177624606467102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.3143088004716318, 'e': 0.009434747750504199}",20,7,21.403025613691305,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.31399449167116017, 'e': 0.009340400272999157}",25,0,44.32156503110818,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.313680497179489, 'e': 0.009246996270269165}",30,2,50.37072650968982,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.3133668166823095, 'e': 0.009154526307566474}",20,6,26.774229118158775,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.31305344986562716, 'e': 0.009062981044490808}",35,23,23.366625263780453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.31274039641576157, 'e': 0.0089723512340459}",20,2,27.518997524173685,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.3124276560193458, 'e': 0.00888262772170544}",25,6,31.067621808536522,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.31211522836332645, 'e': 0.008793801444488386}",20,8,22.883444851647482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.3118031131349631, 'e': 0.008705863430043502}",20,10,18.479141942970504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.31149131002182817, 'e': 0.008618804795743068}",20,14,10.142449488199738,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.31117981871180633, 'e': 0.008532616747785637}",25,8,29.00888956296042,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.3108686388930945, 'e': 0.00844729058030778}",30,8,36.22625448637538,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.31055777025420145, 'e': 0.008362817674504702}",25,0,36.354696630451244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.3102472124839472, 'e': 0.008279189497759656}",25,0,38.5511972336024,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.3099369652714633, 'e': 0.008196397602782058}",30,8,39.91377611602991,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.3096270283061918, 'e': 0.008114433626754238}",20,10,19.005718614584815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.30931740127788565, 'e': 0.008033289290486696}",30,12,30.81639817337089,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.3090080838766077, 'e': 0.00795295639758183}",20,9,18.440478533743835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.30869907579273115, 'e': 0.00787342683360601}",30,16,24.727333399659503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.3083903767169384, 'e': 0.0077946925652699495}",20,8,25.29670240441998,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.30808198634022144, 'e': 0.00771674563961725}",25,14,22.84508191859016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.30777390435388124, 'e': 0.007639578183221077}",25,17,17.972126424691794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.30746613044952736, 'e': 0.0075631824013888665}",20,7,22.95679818824377,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.30715866431907785, 'e': 0.0074875505773749785}",25,19,11.17724338699121,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.30685150565475877, 'e': 0.007412675071601228}",25,14,-62.660408833289075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 2}",1
489,False,"{'a': 0.306544654149104, 'e': 0.007338548320885216}",20,8,24.796364285519356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.3062381094949549, 'e': 0.0072651628376763635}",20,11,19.05507843989758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.3059318713854599, 'e': 0.0071925112092996}",25,11,28.711746147860815,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.30562593951407446, 'e': 0.007120586097206604}",35,16,38.38147278467161,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.3053203135745604, 'e': 0.007049380236234538}",25,10,23.55461659962465,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.30501499326098586, 'e': 0.006978886433872193}",20,2,27.106377726043846,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.30470997826772483, 'e': 0.00690909756953347}",25,0,34.40474553225137,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
496,False,"{'a': 0.30440526828945713, 'e': 0.006840006593838136}",20,12,16.933680194033883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.3041008630211677, 'e': 0.006771606527899755}",25,11,26.09045867676235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.3037967621581465, 'e': 0.0067038904626207565}",20,13,13.13987155412857,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.30349296539598836, 'e': 0.006636851557994549}",25,19,11.701357731354188,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.30318947243059235, 'e': 0.006570483042414603}",35,21,27.322194887747656,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.3028862829581618, 'e': 0.006504778211990457}",25,17,15.256084792806178,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.3025833966752036, 'e': 0.006439730429870553}",25,0,37.579248792150345,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
503,False,"{'a': 0.3022808132785284, 'e': 0.006375333125571847}",20,13,15.488032115013917,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.30197853246524986, 'e': 0.006311579794316129}",20,13,13.545653419587728,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.30167655393278464, 'e': 0.006248463996372967}",25,16,17.870395905593448,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.3013748773788518, 'e': 0.0061859793564092375}",20,10,18.392105168868472,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.30107350250147297, 'e': 0.006124119562845145}",25,5,37.940259951962915,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.3007724289989715, 'e': 0.0060628783672166935}",25,0,42.50003172406078,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.30047165656997255, 'e': 0.006002249583544526}",25,8,24.249846395760873,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.30017118491340256, 'e': 0.005942227087709081}",20,9,23.73889122822419,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.2998710137284892, 'e': 0.00588280481683199}",20,12,14.830074183716322,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.2995711427147607, 'e': 0.005823976768663671}",20,2,17.154748320853383,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.2992715715720459, 'e': 0.0057657370009770335}",20,1,27.17223417318997,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.29897230000047387, 'e': 0.005708079630967263}",25,2,35.66965651454837,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.2986733277004734, 'e': 0.00565099883465759}",20,8,21.253805505430396,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.29837465437277294, 'e': 0.005594488846311015}",25,3,39.74663943933849,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.29807627971840017, 'e': 0.005538543957847904}",30,17,17.85300392407346,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.2977782034386818, 'e': 0.005483158518269426}",20,0,27.16234166134972,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.2974804252352431, 'e': 0.005428326933086731}",30,14,28.825071264071727,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.29718294481000784, 'e': 0.005374043663755864}",20,9,24.07016050313847,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.29688576186519783, 'e': 0.005320303227118305}",20,2,29.86676764595242,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
